file,true_label_idx,true_label_name,pred_label_idx,pred_label_name,confidence,correct
n02086910_54.jpg,6,n02086910-papillon,6,n02086910-papillon,0.988310694694519,True
n02087046_133.jpg,7,n02087046-toy_terrier,7,n02087046-toy_terrier,0.9998587369918823,True
n02087046_178.jpg,7,n02087046-toy_terrier,7,n02087046-toy_terrier,0.9972895383834839,True
n02087046_81.jpg,7,n02087046-toy_terrier,7,n02087046-toy_terrier,0.9917117357254028,True
n02091831_1387.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.9998310804367065,True
n02091831_1565.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.996313750743866,True
n02091831_97.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.9942252039909363,True
n02096177_143.jpg,41,n02096177-cairn,41,n02096177-cairn,0.5362452268600464,True
n02096177_470.jpg,41,n02096177-cairn,41,n02096177-cairn,0.9974110722541809,True
n02096177_91.jpg,41,n02096177-cairn,41,n02096177-cairn,0.8729690313339233,True
n02099601_1324.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.9976353645324707,True
n02099601_1633.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.9396765232086182,True
n02099601_2422.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.993129551410675,True
n02104029_1287.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.7262058258056641,True
n02104029_2500.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.9826875329017639,True
n02104029_690.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.8499521613121033,True
n02106030_124.jpg,80,n02106030-collie,79,n02105855-Shetland_sheepdog,0.6862549185752869,False
n02106030_1821.jpg,80,n02106030-collie,79,n02105855-Shetland_sheepdog,0.5629181265830994,False
n02106030_9153.jpg,80,n02106030-collie,80,n02106030-collie,0.99394690990448,True
n02107908_1811.jpg,89,n02107908-Appenzeller,89,n02107908-Appenzeller,0.337195485830307,True
n02107908_1855.jpg,89,n02107908-Appenzeller,89,n02107908-Appenzeller,0.5430290699005127,True
n02107908_585.jpg,89,n02107908-Appenzeller,90,n02108000-EntleBucher,0.5255351066589355,False
n02110806_1100.jpg,101,n02110806-basenji,111,n02113023-Pembroke,0.641078531742096,False
n02110806_1667.jpg,101,n02110806-basenji,101,n02110806-basenji,0.9966462254524231,True
n02110806_839.jpg,101,n02110806-basenji,101,n02110806-basenji,0.999752938747406,True
n02111889_195.jpg,106,n02111889-Samoyed,106,n02111889-Samoyed,0.7702261805534363,True
n02111889_464.jpg,106,n02111889-Samoyed,2,n02085936-Maltese_dog,0.581924319267273,False
n02111889_597.jpg,106,n02111889-Samoyed,106,n02111889-Samoyed,0.9899204969406128,True
n02112706_204.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.9885783195495605,True
n02112706_350.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.9963032007217407,True
n02112706_442.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.9995013475418091,True
